Detector Type,Descriptor Type,Matcher Type,Descriptor Content Type,Selector Type,Total N keypoints,Only on vehicle Keypoints,N of Matched keypoints,Detector performance,Descriptor performance,Matcher+Selector performance,Detector+Descriptor performance,Total time
FAST,ORB,MAT_BF,DES_BINARY,SEL_KNN,5085,564,228,4.46533,7.30654,0.347204,11.7719,12.1191
FAST,ORB,MAT_FLANN,DES_BINARY,SEL_NN,5085,564,274,5.33265,9.93409,2.79253,15.2667,18.0593
FAST,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,5085,564,192,5.01734,9.17382,2.99012,14.1912,17.1813
FAST,FREAK,MAT_BF,DES_BINARY,SEL_NN,5085,564,274,4.53653,201.279,0.448663,205.816,206.264
FAST,FREAK,MAT_BF,DES_BINARY,SEL_KNN,5085,564,196,4.68943,207.751,0.452875,212.44,212.893
FAST,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,5085,564,274,4.79666,206.808,3.03855,211.605,214.644
FAST,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,5085,564,157,4.66599,202.674,3.09649,207.34,210.437
FAST,SIFT,MAT_BF,DES_HOG,SEL_NN,5085,564,274,4.52322,105.439,0.376656,109.962,110.339
FAST,SIFT,MAT_BF,DES_HOG,SEL_KNN,5085,564,213,4.60562,106.577,0.352284,111.183,111.535
FAST,SIFT,MAT_FLANN,DES_HOG,SEL_NN,5085,564,274,4.61676,105.327,2.91066,109.944,112.854
FAST,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,5085,564,213,4.61053,107.191,4.32584,111.802,116.127
BRISK,BRISK,MAT_BF,DES_BINARY,SEL_NN,27116,2762,1398,667.301,350.229,2.17565,1017.53,1019.71
BRISK,BRISK,MAT_BF,DES_BINARY,SEL_KNN,27116,2762,859,674.369,336.662,2.07133,1011.03,1013.1
BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,27116,2762,1398,649.388,336.816,14.3783,986.204,1000.58
BRISK,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,27116,2762,710,665.103,337.825,14.9791,1002.93,1017.91
BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_NN,27116,2762,1398,652.626,9.38244,2.08724,662.009,664.096
BRISK,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,27116,2762,936,659.525,9.0473,2.0153,668.572,670.587
BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,27116,2762,1398,666.987,8.941,12.1705,675.928,688.098
BRISK,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,27116,2762,736,642.826,8.74001,12.9064,651.566,664.472
BRISK,ORB,MAT_BF,DES_BINARY,SEL_NN,27116,2762,1398,643.56,35.898,1.89894,679.458,681.357
BRISK,ORB,MAT_BF,DES_BINARY,SEL_KNN,27116,2762,814,648.737,35.4135,2.0752,684.151,686.226
BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_NN,27116,2762,1398,648.128,35.44,12.7506,683.568,696.319
BRISK,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,27116,2762,526,653.235,37.3316,12.8801,690.567,703.447
BRISK,FREAK,MAT_BF,DES_BINARY,SEL_NN,27116,2762,1291,660.964,215.517,1.86494,876.481,878.346
BRISK,FREAK,MAT_BF,DES_BINARY,SEL_KNN,27116,2762,813,640.519,213.928,1.87952,854.447,856.326
BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,27116,2762,1291,649.903,217.68,13.5438,867.584,881.127
BRISK,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,27116,2762,595,665.646,220.641,14.1472,886.287,900.434
BRISK,SIFT,MAT_BF,DES_HOG,SEL_NN,27116,2762,1398,656.239,188.831,2.94118,845.07,848.011
BRISK,SIFT,MAT_BF,DES_HOG,SEL_KNN,27116,2762,899,658.201,191.069,2.7202,849.27,851.99
BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_NN,27116,2762,1398,640.928,186.183,17.3786,827.111,844.49
BRISK,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,27116,2762,905,641.158,184.379,18.0769,825.537,843.614
ORB,BRISK,MAT_BF,DES_BINARY,SEL_NN,5000,1161,518,123.536,323.404,0.687308,446.939,447.627
ORB,BRISK,MAT_BF,DES_BINARY,SEL_KNN,5000,1161,412,55.7232,324.884,0.688307,380.607,381.296
ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,5000,1161,518,58.7506,332.165,5.36826,390.915,396.283
ORB,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,5000,1161,353,56.7794,325.434,6.01666,382.214,388.23
ORB,BRIEF,MAT_BF,DES_BINARY,SEL_NN,5000,1161,564,56.1766,4.50108,0.627496,60.6777,61.3052
ORB,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,5000,1161,281,55.9445,4.71873,0.8193,60.6633,61.4826
ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,5000,1161,564,54.8679,4.32725,4.72747,59.1952,63.9226
ORB,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,5000,1161,233,55.4541,4.43095,5.12349,59.885,65.0085
ORB,ORB,MAT_BF,DES_BINARY,SEL_NN,5000,1161,564,55.0684,35.0935,0.602694,90.1619,90.7646
ORB,ORB,MAT_BF,DES_BINARY,SEL_KNN,5000,1161,413,54.6547,36.5366,0.709424,91.1914,91.9008
ORB,ORB,MAT_FLANN,DES_BINARY,SEL_NN,5000,1161,564,54.3366,34.6472,5.07948,88.9838,94.0633
ORB,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,5000,1161,285,54.1535,35.7788,5.26138,89.9322,95.1936
ORB,FREAK,MAT_BF,DES_BINARY,SEL_NN,5000,1161,296,54.7965,207.492,0.474179,262.288,262.763
ORB,FREAK,MAT_BF,DES_BINARY,SEL_KNN,5000,1161,238,57.0201,209.541,0.553916,266.561,267.115
ORB,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,5000,1161,296,58.6142,208.385,3.15263,267,270.152
ORB,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,5000,1161,197,61.4257,208.797,3.2934,270.222,273.516
ORB,SIFT,MAT_BF,DES_HOG,SEL_NN,5000,1161,564,54.8637,212.673,0.802977,267.536,268.339
ORB,SIFT,MAT_BF,DES_HOG,SEL_KNN,5000,1161,416,60.7561,228.547,0.88091,289.303,290.184
ORB,SIFT,MAT_FLANN,DES_HOG,SEL_NN,5000,1161,564,56.7527,211.508,6.70448,268.261,274.965
ORB,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,5000,1161,417,56.3841,213.978,7.47748,270.362,277.839
AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_NN,13430,1670,840,492.492,320.117,1.05333,812.609,813.662
AKAZE,BRISK,MAT_BF,DES_BINARY,SEL_KNN,13430,1670,683,464.867,316.858,1.15086,781.725,782.876
AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,13430,1670,840,475.882,316.38,8.47753,792.262,800.739
AKAZE,BRISK,MAT_FLANN,DES_BINARY,SEL_KNN,13430,1670,623,469.717,317.869,8.71971,787.586,796.306
AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_NN,13430,1670,840,461.286,6.18702,0.943127,467.473,468.416
AKAZE,BRIEF,MAT_BF,DES_BINARY,SEL_KNN,13430,1670,708,467.144,6.4497,0.963397,473.594,474.557
AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_NN,13430,1670,840,488.864,6.90355,7.12383,495.768,502.892
AKAZE,BRIEF,MAT_FLANN,DES_BINARY,SEL_KNN,13430,1670,597,522.854,6.30499,8.09287,529.159,537.252
AKAZE,ORB,MAT_BF,DES_BINARY,SEL_NN,13430,1670,840,489.816,24.6592,0.979728,514.475,515.455
AKAZE,ORB,MAT_BF,DES_BINARY,SEL_KNN,13430,1670,673,489.04,24.9022,0.977438,513.942,514.919
AKAZE,ORB,MAT_FLANN,DES_BINARY,SEL_NN,13430,1670,840,461.75,23.3117,7.67274,485.061,492.734
AKAZE,ORB,MAT_FLANN,DES_BINARY,SEL_KNN,13430,1670,523,465,23.3654,7.90262,488.365,496.268
AKAZE,FREAK,MAT_BF,DES_BINARY,SEL_NN,13430,1670,840,505.681,228.605,1.1331,734.287,735.42
AKAZE,FREAK,MAT_BF,DES_BINARY,SEL_KNN,13430,1670,659,477.395,234.609,1.1325,712.004,713.136
AKAZE,FREAK,MAT_FLANN,DES_BINARY,SEL_NN,13430,1670,840,462.361,220.792,8.75555,683.152,691.908
AKAZE,FREAK,MAT_FLANN,DES_BINARY,SEL_KNN,13430,1670,534,493.291,233.527,8.87511,726.817,735.692
AKAZE,AKAZE,MAT_BF,DES_BINARY,SEL_NN,13430,1670,840,483.801,417.837,1.0973,901.638,902.735
AKAZE,AKAZE,MAT_BF,DES_BINARY,SEL_KNN,13430,1670,697,486.721,416.912,1.12342,903.633,904.757
AKAZE,AKAZE,MAT_FLANN,DES_BINARY,SEL_NN,13430,1670,840,476.887,426.558,9.16036,903.444,912.605
AKAZE,AKAZE,MAT_FLANN,DES_BINARY,SEL_KNN,13430,1670,657,487.646,427.328,8.94198,914.974,923.916
AKAZE,SIFT,MAT_BF,DES_HOG,SEL_NN,13430,1670,840,479.267,160.144,1.23464,639.411,640.646
AKAZE,SIFT,MAT_BF,DES_HOG,SEL_KNN,13430,1670,699,461.153,169.391,1.29749,630.544,631.841
AKAZE,SIFT,MAT_FLANN,DES_HOG,SEL_NN,13430,1670,840,498.655,170.084,10.4727,668.739,679.211
AKAZE,SIFT,MAT_FLANN,DES_HOG,SEL_KNN,13430,1670,704,468.959,158.521,11.433,627.48,638.913
SIFT,BRISK,MAT_BF,DES_BINARY,SEL_NN,13861,1386,691,830.642,248.427,0.882127,1079.07,1079.95
SIFT,BRISK,MAT_BF,DES_BINARY,SEL_KNN,13861,1386,329,823.487,263.397,0.950423,1086.88,1087.83
SIFT,BRISK,MAT_FLANN,DES_BINARY,SEL_NN,13861,1386,691,808.816,273.638,6.747,1082.45,1089.2
